Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC227_10,227_10_1_Snapshot42,42,7.0,1,0.00976562499999999,1.9861228547218834e-17,1109,3505.3486527323093,76,1672.179397973005,6466.849999999999,2875.0,27839479,3924.2622803642425,90,1627.6529629618483,6303.2,4277.0,30597473,12.322222222222223,0.6612757408693684,0.9666666666666667,3375.7047063466616,98,1612.040384042143,6300.949999999997,2973.0,273708889,1.0
BC227_10,227_10_1_Snapshot43,43,6.0,1,0.019531250000000056,-1.0674309201298693e-17,1470,2319.443790731354,78,776.6389422526302,3708.0,2276.5,25625215,3174.6405070118662,63,1425.3245270801253,5530.0,3137.0,23543134,22.96875,2.348617477209941,1.0158730158730158,3134.410837484726,90,1727.6495736042004,6886.0,2625.0,333469969,1.0
BC227_10,227_10_1_Snapshot44,44,7.0,1,0.015624999999999976,-2.0639651825745536e-17,1128,3937.0304322084075,78,1184.181115292898,5282.799999999999,4333.0,33248222,3982.4872543813062,89,1847.1581114399978,7488.0,3664.0,29996094,12.674157303370787,0.6595010643769066,0.7191011235955056,3668.950941107927,98,1574.5631370890549,6534.0,3425.0,308569781,1.0
BC227_10,227_10_1_Snapshot45,45,6.0,1,0.01562499999999997,3.087816257568189e-17,1289,3437.940989729225,86,1444.934754929872,6057.749999999996,3197.0,36820348,2008.370063246662,63,719.0289210215547,3164.0,1780.0,14289553,16.31645569620253,0.48212827763347105,1.253968253968254,2873.899935388399,97,1211.6236877530378,5320.0,2739.0,275773690,1.0
BC227_10,227_10_1_Snapshot46,46,7.0,1,0.01562500000000001,-9.131015171401358e-18,817,2171.0375404530746,61,639.6139469865484,3361.0,2076.0,10062759,4266.785217035217,78,2711.053154085655,10206.649999999994,3285.0,20838979,10.474358974358974,2.0089212352066714,0.6282051282051282,3440.59203548356,88,2027.2836339722664,8265.199999999983,2803.0,178411900,1.0
BC227_10,227_10_1_Snapshot47,47,8.0,1,0.017578125000000014,1.631766621238047e-17,1243,4486.768957593482,78,1434.8869755642972,6463.0,4752.0,42956326,4902.395077132486,88,1938.2529199478306,7981.25,5071.5,43219515,14.125,0.6807022454169386,0.8295454545454546,3990.116452775191,99,1611.8223552448808,6885.0,3913.0,394239466,1.0
BC227_10,227_10_1_Snapshot48,48,6.0,1,0.019531250000000045,7.418695716879427e-17,1139,4015.29974916388,85,1756.803930434918,7223.65,3763.0,38418388,2098.9261198371146,62,789.3517474980315,3385.0,2082.0,10824162,15.391891891891891,0.3616706084164807,1.1935483870967742,3143.1888365134587,92,1638.1751949215964,6743.0,2754.0,264722507,1.0
BC227_10,227_10_1_Snapshot49,49,6.0,1,0.013671875000000003,-3.268530736864894e-17,1337,2379.7285850758944,80,790.4385439167074,3753.0,2194.0,22419423,2673.101749837978,53,1073.0896889700025,4319.45,2680.0,16498384,25.22641509433962,1.8585138482808827,0.8679245283018868,2944.8102298915182,92,1491.5921971421533,5925.0,2673.0,261955594,1.0
BC227_10,227_10_1_Snapshot5,5,9.0,1,0.02148437500000004,-2.1885637291156612e-17,1051,2133.9891713039556,67,883.3346481655591,3683.0,1927.0,14188894,6254.782794746938,85,2825.6112139708657,10383.999999999998,6698.0,42388663,12.364705882352942,1.9572925687212372,0.6941176470588235,4431.540754188019,109,2086.4525517229213,8507.699999999983,4020.0,385694718,1.0
BC227_10,227_10_1_Snapshot50,50,9.0,1,0.73046875,4.937355049545317e-18,1827,2917.7621289954336,90,940.8397568043112,4551.0,2871.0,40895354,4459.170538938475,95,2155.0291609986275,8471.0,3970.0,65447246,19.231578947368423,1.8261466981138972,0.8947368421052632,4031.5778276467895,104,1807.155799700155,7336.0,3763.0,546141722,1.0
BC227_10,227_10_1_Snapshot51,51,7.0,1,0.017578124999999983,-5.5495057605259995e-17,1278,2169.8039215686276,78,716.9766682871401,3468.5499999999993,1981.0,18812200,5587.054116558742,83,3175.538197020258,11898.3,5157.0,48316844,15.397590361445783,2.356663509728974,0.7951807228915663,3305.928761568174,94,1986.707361724088,7385.0,2846.0,291850697,1.0
BC227_10,227_10_1_Snapshot52,52,8.0,1,0.017578125000000052,1.5811564026396024e-17,1288,4185.629023150762,84,1613.4041392604768,6562.0,4266.0,44476494,4277.97356876508,88,1825.8806026308562,7269.299999999999,4140.5,39006563,14.636363636363637,0.5938333353213046,0.8522727272727273,3850.577255582304,99,1746.9087933423532,7001.0,3595.0,395073077,1.0
BC227_10,227_10_1_Snapshot53,53,6.0,1,0.015625,2.1540047848676858e-18,1440,2052.3597150009628,76,613.753359752457,3138.0,1883.5,21315808,3028.3510345825493,59,1364.763303296759,5306.0,2968.0,20928934,24.406779661016948,2.1528181839829608,0.8813559322033898,2905.377196423363,82,1440.7152250668744,5676.0,2677.0,288861317,1.0
BC227_10,227_10_1_Snapshot54,54,6.0,1,0.023437500000000066,-3.3686500312303524e-17,1436,3477.611845493562,85,1281.1112236164327,5548.549999999999,3341.0,40514178,2586.114838880785,60,1217.1344936447583,4585.0,2277.0,19501892,20.225352112676056,0.4639452161407824,1.1833333333333333,3066.9153170852583,95,1495.1778022956967,5819.0,2746.0,346555297,1.0
BC227_10,227_10_1_Snapshot55,55,5.0,1,0.01757812499999998,7.411538288475128e-18,1162,2188.1849826620432,70,696.2759685524904,3625.0,2056.0,16407011,2930.9834275687267,53,1357.6989942891068,5342.199999999999,2769.0,15033014,15.493333333333334,1.6189618221722317,1.4150943396226414,2736.797418478261,86,1428.792175076051,5707.0,2368.0,201428290,1.0
BC227_10,227_10_1_Snapshot56,56,9.0,1,0.02148437499999996,7.23874356723525e-18,955,4729.133247543285,93,2042.3998309341837,8001.299999999999,4610.5,40424631,4422.9848170049545,82,1884.0473057248282,8200.599999999999,4315.0,27674616,11.646341463414634,0.8914165162260428,0.9390243902439024,4120.805373348909,102,1843.763973406467,7650.899999999994,3914.0,321023101,1.0
BC227_10,227_10_1_Snapshot57,57,8.0,1,0.011718749999999983,-2.030168567979107e-17,950,2716.8814159292037,80,818.9130471900983,4138.0,2491.0,16885418,5989.2839354612415,79,3443.7839650775068,11999.8,5317.5,34150897,12.025316455696203,2.6913633627439455,0.6075949367088608,3704.8457880320625,99,2367.5929121325194,9819.599999999999,2985.0,220471668,1.0
BC227_10,227_10_1_Snapshot58,58,6.0,1,0.019531249999999986,-5.101255924839024e-19,1022,4082.5708172871205,78,1849.840202714735,7875.0,3978.0,28622904,3052.804999223723,78,1649.0636755177086,5900.0,2587.0,19663117,13.102564102564102,0.8799383399806663,0.6153846153846154,3078.84830469526,99,1573.580695629632,6137.0,2628.0,207671397,1.0
BC227_10,227_10_1_Snapshot59,59,8.0,4,0.27734375,4.573977915173222e-20,902,3460.551447368421,89,866.4662231006013,4454.0,3733.0,26300191,3134.422018348624,47,1045.2336045450502,4859.65,3155.5,10932864,9.29896907216495,1.1603041577383673,2.0638297872340425,4207.700826226012,98,1540.248515304489,6873.0,4167.0,284171283,1.0
BC227_10,227_10_1_Snapshot6,6,5.0,1,0.02343749999999999,-4.522520663627523e-18,1736,2759.811269998584,88,801.6544232417832,4062.75,2778.0,38985094,1708.7337181578616,55,607.5608798563542,2864.0,1514.0,13616899,27.555555555555557,0.854363848812965,1.1454545454545455,2654.916664456878,99,1030.5321398335434,4486.0,2504.0,300358687,1.0
BC227_10,227_10_1_Snapshot60,60,8.0,1,0.025390625000000035,1.6066097427045942e-17,919,2999.249715099715,82,1076.869999273207,5243.0,2733.0,21054733,5829.765086206897,80,3231.2080269382213,11427.599999999999,5275.0,32460132,10.686046511627907,1.5774665627097786,1.075,3775.0622957606943,99,1878.1677910454139,7620.199999999997,3302.0,255303688,1.0
BC227_10,227_10_1_Snapshot61,61,7.0,1,0.01757812499999999,-7.924099100682386e-18,869,4662.192169069463,79,1792.4381553874805,8312.399999999998,4567.0,28458021,2045.8328182073617,55,539.8375869333657,2939.2,1990.0,7281119,10.46987951807229,0.2641862830756191,1.509090909090909,3421.5588848263255,93,1853.6224694221953,7724.0,2964.0,187159271,1.0
BC227_10,227_10_1_Snapshot62,62,8.0,1,0.02343750000000001,1.016651294941974e-17,1156,2634.874526156179,76,656.784212812093,3716.0,2618.0,20852397,7270.543232863959,91,3325.447936395671,12374.8,7245.0,62475778,12.703296703296703,2.1038646918687856,0.6483516483516484,3930.7001288778424,97,2316.037487550113,9783.0,3324.0,341593564,1.0
BC227_10,227_10_1_Snapshot63,63,9.0,6,0.015624999999999938,-1.7391280473025295e-17,984,2999.193510885648,97,1211.392068696497,5704.949999999999,2520.0,28378369,6173.9945184025055,83,3601.041413773674,13246.799999999996,5521.0,39420955,10.357894736842105,2.3058718087791212,1.144578313253012,3956.5242376146457,97,2458.5659319683355,9010.0,3072.0,326559641,1.0
BC227_10,227_10_1_Snapshot64,64,8.0,3,0.023437499999999976,-1.0769176891391175e-17,1005,4262.097259062776,70,1807.8546371343323,7469.0,4497.0,28922592,2270.1993355481727,42,489.56572605978954,3155.5499999999997,2270.0,6833300,11.964285714285714,0.3210234648317584,2.0,3460.76617518673,98,2023.2086788368129,8080.0,2675.0,214062231,1.0
BC227_10,227_10_1_Snapshot65,65,8.0,1,0.011718749999999984,3.747697275126652e-18,1109,2677.317662682603,80,932.877919114943,4394.0,2294.5,20160202,5985.100335695636,90,2465.2763527575385,9510.8,6326.0,48138162,12.322222222222223,1.8793162027967982,0.6111111111111112,3927.864599989684,96,1977.7378767674832,8172.0,3440.0,304598044,1.0
BC227_10,227_10_1_Snapshot66,66,7.0,1,0.017578125000000007,-1.4451440871342432e-17,1182,2727.8924261579127,78,970.6185582522071,4576.0,2503.0,23735392,3106.3708714683644,49,1361.4284595952947,5499.75,2877.0,15612620,20.033898305084747,1.5205046324773692,1.2040816326530612,3389.793058384902,100,1620.0060391212726,6537.0,3115.0,264576738,1.0
BC227_10,227_10_1_Snapshot67,67,8.0,2,0.015625000000000007,2.0830234238877754e-17,1128,2668.8489345509893,68,762.9597306667687,3869.0,2688.5,14027470,6231.754323043422,88,2858.4632185706982,10445.8,6153.0,48651306,12.818181818181818,1.7217012982437563,0.75,3480.357358176763,92,2108.541634024183,8781.949999999997,2939.0,267855263,1.0
BC227_10,227_10_1_Snapshot68,68,8.0,1,0.01953125000000006,-2.417474383111136e-17,617,3794.1496653279787,61,1667.144176040185,7438.299999999999,3318.0,14171149,2400.7369158878505,43,767.2336284338912,3908.25,2183.5,5137577,7.7125,0.39429338822324733,1.8604651162790697,3645.616836301951,96,2161.9324441527224,8665.0,2937.0,120349103,1.0
BC227_10,227_10_1_Snapshot69,69,9.0,1,0.017578124999999972,-4.2012834183813297e-19,815,2243.1080751402783,59,478.1914547160303,3071.0,2140.0,9194500,5119.161263507897,81,2936.889540496833,10284.0,4243.5,24633404,10.061728395061728,2.161375999937274,0.9382716049382716,3940.1962800598944,98,2289.0146872230493,9109.0,3155.0,218409020,1.0
BC227_10,227_10_1_Snapshot7,7,10.0,2,0.023437500000000062,-9.919814603531925e-18,1458,3922.6803194947524,88,1151.983986841981,5719.0,3923.0,42235499,5132.811982330204,89,2840.93659423388,10545.849999999999,4266.0,37182090,16.382022471910112,2.453368263846948,0.6067415730337079,4648.138342013889,107,2236.410815867358,9276.0,4012.0,535465537,1.0
BC227_10,227_10_1_Snapshot70,70,9.0,1,0.011718749999999922,-1.8997466699256262e-17,1347,3697.6464611376464,94,1137.3219103332724,5461.0,3849.0,42578399,5195.544004589788,75,2308.627978242652,9379.599999999999,5106.0,45279166,17.96,1.3741662915513775,0.88,4603.520556127882,104,1959.9637939461888,8570.0,4390.0,531766470,1.0
BC227_10,227_10_1_Snapshot71,71,8.0,1,0.015625000000000038,-2.1108061045577164e-18,915,4480.647165757726,67,1401.8769265359947,6607.0,4530.0,27112396,2195.568692206077,47,457.8818662117503,3047.65,2143.0,6648182,11.73076923076923,0.3337684359669909,1.6595744680851063,3791.1633103854506,90,1819.1462311862178,7767.0,3355.0,205958738,1.0
BC227_10,227_10_1_Snapshot72,72,6.0,1,0.011718750000000003,3.5081987092904984e-18,1416,2265.2568230178554,88,713.5260905013855,3609.6000000000004,2181.0,24485161,2920.3526499708796,59,1217.8725856225576,4876.0,2891.5,20056982,24.0,1.7906763865249942,0.8305084745762712,2916.362760160603,100,1519.5218818353583,5886.0,2510.0,284730329,1.0
BC227_10,227_10_1_Snapshot73,73,5.0,1,0.013671875000000014,1.4619788669609224e-18,1710,2991.299881146932,92,895.1883610622383,4425.949999999999,2942.0,40268879,1913.4389766987126,52,583.2516512963347,2860.0,1844.0,11742775,22.8,0.6961366158936854,1.4423076923076923,2745.4870470515853,98,1187.1340454907797,4854.6999999999825,2613.0,339133542,1.0
BC227_10,227_10_1_Snapshot74,74,7.0,1,0.02148437499999996,-2.2221485854742942e-17,925,2171.7967817754475,65,514.3545777347792,3168.5,2086.0,12012208,5117.706083836242,84,2514.101336459826,9321.0,5014.0,31376656,11.011904761904763,2.2903183841378083,0.7857142857142857,3284.673964187688,92,1835.4181634319955,7732.299999999988,2710.0,201048324,1.0
BC227_10,227_10_1_Snapshot75,75,7.0,1,0.017578124999999986,-2.2309153764783762e-17,1384,2305.8105726872245,78,896.8203060954706,4001.0,2089.0,23553855,6359.809610057532,87,3092.873187833078,11257.75,6302.0,59693173,15.908045977011493,1.7258304731631517,0.8160919540229885,2946.3309038339908,109,1914.4709191997647,7297.1999999999825,2297.0,293481075,1.0
BC227_10,227_10_1_Snapshot76,76,9.0,1,0.009765625000000007,-7.239590600182505e-18,1138,4306.660057598582,86,1287.8649055832184,6278.65,4285.0,38880527,7370.711398017736,88,3677.5335029261055,13689.199999999997,7286.5,56518615,12.931818181818182,1.1567462025005708,0.7727272727272727,4725.215812138612,107,2097.502630082627,8526.849999999991,4293.0,467437249,1.0
BC227_10,227_10_1_Snapshot77,77,8.0,6,0.021484374999999927,-2.5188642268974756e-18,1593,3474.4054451802795,86,1235.2598820919793,5113.0,3775.0,47217170,5571.414173789174,78,2200.3899601225735,8949.449999999999,5705.0,62578124,20.164556962025316,0.7779892982138052,1.0128205128205128,3320.7033110163366,97,1748.1401026901187,6855.0,2745.0,418119716,1.0
BC227_10,227_10_1_Snapshot78,78,9.0,2,0.027343749999999983,-1.6042804020996448e-18,968,3740.9554539516657,80,1610.2191554315173,6560.0,3353.0,28637014,2057.645460160593,53,548.2542486114689,3312.2999999999993,1864.0,6662656,11.804878048780488,0.4348530916123157,1.5471698113207548,3643.3649034519804,90,2209.9851525311574,8249.0,2897.0,257738920,1.0
BC227_10,227_10_1_Snapshot79,79,8.0,1,0.017578125000000028,5.3684948196977555e-18,1176,2522.715326989269,88,474.55753813991345,3274.0,2539.0,24919382,3437.7084745762713,52,1320.4534811081585,5714.900000000001,3355.0,17240108,13.517241379310345,1.6805277830642562,1.6730769230769231,3777.4259921854423,97,1768.552895474886,7442.449999999997,3401.0,344168837,1.0
BC227_10,227_10_1_Snapshot8,8,6.0,1,0.013671874999999962,2.439454888092385e-19,1520,3387.491376478318,84,1131.5422212829142,5022.25,3529.0,41246095,2543.6364435330306,49,980.8573764108892,3969.3999999999996,2494.0,17365406,18.095238095238095,0.6147929674685778,1.7142857142857142,3053.1574030418915,94,1310.4022917969005,5480.349999999991,2810.0,349690330,1.0
BC227_10,227_10_1_Snapshot80,80,9.0,1,0.01562499999999999,1.0116961522005363e-17,948,2982.842940685046,68,774.6225047010623,4357.6,2926.0,17852315,3266.6328045035825,49,1148.1310481849,5340.65,3206.5,12766001,17.88679245283019,1.373645469001674,1.0816326530612246,4376.209109855921,108,2179.37957744079,8675.349999999999,3815.0,289766310,1.0
BC227_10,227_10_1_Snapshot81,81,5.0,1,0.17187500000000003,1.637822906810915e-17,1366,3020.339000876424,85,668.3001143459126,4233.0,2957.0,34462068,1787.231613611416,63,628.4107544027429,2934.0,1583.0,14653512,19.514285714285716,0.4598184758806366,1.1111111111111112,2654.764608175196,101,1239.864651023925,5129.0,2470.0,286090708,1.0
BC227_10,227_10_1_Snapshot82,82,10.0,6,0.02343750000000004,-1.0864044581483656e-17,1028,3406.326812428078,81,1920.8386511185474,7898.349999999999,2499.0,23680784,3254.5341743119266,49,902.8857818520837,4524.0,3336.5,14189769,11.953488372093023,0.5511303501128647,1.7551020408163265,4163.788229288215,87,2717.0029028186636,10188.0,3204.0,285469321,1.0
BC227_10,227_10_1_Snapshot83,83,9.0,1,0.029296874999999983,-1.93225155927651e-17,764,4560.725678927466,80,1533.1972599037874,6618.0,4739.0,26534302,3720.2210236401193,79,1382.899916666674,5857.0,3879.0,16209003,9.670886075949367,0.73386191940084,1.0,4179.821217334316,106,2126.817674295482,7412.0,3789.0,255115388,1.0
BC227_10,227_10_1_Snapshot84,84,11.0,2,0.02539062499999999,-4.0189595764848415e-18,832,4933.371734420798,94,1723.877168401445,7338.7,4834.0,38712168,3368.263616557734,38,1003.044755909806,5239.7,3206.0,9276198,8.577319587628866,0.8104575803490611,2.5526315789473686,5415.7878848831815,99,2332.2467197001533,9136.0,5341.0,350022371,1.0
BC227_10,227_10_1_Snapshot85,85,8.0,1,0.011718749999999967,3.7692966152816365e-17,1481,1961.9721329046088,72,386.59688444601807,2848.0,1879.0,16474680,3215.760309685574,56,1157.7074968865224,5150.399999999998,3100.0,20352547,18.28395061728395,2.549583111996435,1.4464285714285714,3845.0614954172697,113,1732.6776382885153,7390.0,3652.0,398540624,1.0
BC227_10,227_10_1_Snapshot86,86,8.0,1,0.025390625000000017,1.744379651575506e-17,892,2693.034261634298,79,688.765988661517,3654.0,2807.0,14698581,4565.8439527532855,85,1730.3382142390287,7212.0,4692.0,27445288,10.494117647058824,2.401620288575396,0.4588235294117647,3874.9915046315614,90,1839.2586077180274,7529.299999999996,3360.0,232170116,1.0
BC227_10,227_10_1_Snapshot87,87,7.0,1,0.013671874999999998,3.0700709173232116e-18,647,2885.125701024947,86,905.6586821097795,4337.0,2851.0,14918985,2541.4630102040815,44,812.2901567800899,3795.3499999999995,2588.0,5977521,7.1098901098901095,0.8987237991172626,2.0681818181818183,3672.5508936419574,99,1477.5526877362304,6484.0,3488.0,188016243,1.0
BC227_10,227_10_1_Snapshot88,88,4.0,1,0.00976562499999997,1.2160004990782736e-17,719,2620.07808676307,76,1023.4093940822428,4488.0,2392.0,11777251,1526.1265206812652,70,637.2375441671818,2626.0,1372.0,5645142,10.271428571428572,1.2254472715279703,0.6571428571428571,2281.072615533902,100,944.9992382682638,4100.0,2152.0,112835538,1.0
BC227_10,227_10_1_Snapshot89,89,7.0,1,0.017578124999999993,5.21772295508649e-19,1105,2935.3258813413586,87,939.5057443465107,4329.0,2976.0,23896488,2895.5237993138935,52,1015.6475470497154,4598.849999999999,2905.0,13504723,14.35064935064935,1.191437388245405,1.4807692307692308,3697.492951664577,89,1787.2105217046137,7399.550000000003,3412.0,265443019,1.0
BC227_10,227_10_1_Snapshot9,9,7.0,1,0.021484375000000045,-2.5173819192397806e-17,1194,2406.031296758105,74,775.9778137771584,3585.0499999999993,2375.5,19296371,6029.6338882283,89,2960.8427198387453,10674.0,6213.0,50709221,13.415730337078651,1.717687473081435,0.5730337078651685,3361.0932861752294,99,1895.2809731763487,7442.0,2883.0,270836897,1.0
BC227_10,227_10_1_Snapshot90,90,5.0,3,0.017578125000000007,2.37947436751494e-18,1193,1947.0290342679127,81,660.4146450007496,3140.0,1705.0,15624908,2823.167687319885,57,1177.7632346233813,4722.0,2830.0,15674227,16.34246575342466,1.8636731941988856,1.280701754385965,2530.251240510098,100,1350.1226007383873,5621.0,2194.0,203968613,1.0
BC227_10,227_10_1_Snapshot91,91,8.0,9,0.01757812500000002,-9.15303802802997e-18,974,1892.6410022779044,89,458.1012251371874,2910.9999999999964,1781.0,12463041,3410.460121150934,48,1238.822226505557,5401.95,3363.0,13512243,10.703296703296703,1.6853760902923738,1.8958333333333333,3430.511524656812,93,1893.0508438285144,7236.0,2801.0,201669481,1.0
BC227_10,227_10_1_Snapshot92,92,8.0,1,0.02148437499999994,-3.7305025062973896e-17,1455,3510.8149821032894,81,1442.0899605602183,5952.0,3331.5,41195903,4515.94884059478,81,1929.8085875151683,7326.199999999999,4595.0,43429880,17.962962962962962,0.7586949958186039,0.7407407407407407,3801.587013377158,100,1631.741504854999,6734.0,3507.0,430256015,1.0
