Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC225,BC225WT_1_Snapshot77,77,8.0,1,1606,3602.8985993056385,97,1347.245720223773,5700.199999999999,3590.0,30095012,5525.390974882929,85,1895.7900288126682,8018.5999999999985,6052.0,64895717,3214.097818651668,87,1240.040745428788,5182.0,2830.0,42287885,2972.433913827794,91,1328.3098962005577,5370.4,2667.0,42841690,2954.051686467295,92,1247.9974456953819,5173.0,2379.0,43265041,3519.9301415029536,94,1029.2296760481142,5050.299999999999,3620.0,51243143,3168.616865691668,93,1169.854142994267,4946.0,3279.0,47231403,3102.216463861604,87,1290.5944083925876,5092.0,2601.0,42320437,3669.174056603774,80,1393.4509595890952,5695.049999999999,3733.5,38893245,2878.565332743754,47,749.7777929274969,3873.0,3045.0,13019751,16.556701030927837,1.5058950296834077,2.0638297872340425,3451.8248591788824,117,1498.8539732211125,6173.899999999994,3292.0,416093324,1.0
BC225,BC225WT_1_Snapshot78,78,9.0,1,1572,3134.694742026844,75,953.5371183713783,4652.0,3250.0,25456856,3127.6946017994,80,1092.5595778067043,4931.85,2973.0,37544846,3164.7545188629715,89,1327.3646740214099,5524.0,2817.0,42195672,2755.39789291384,93,1186.3099932391456,4985.0,2209.0,38184304,3729.383694685726,97,1052.557970211664,5039.0,4078.0,54527319,2861.524776491787,94,1130.8730181160684,4803.0,2405.0,41288941,3333.5056052220802,91,1532.3066578539376,6194.0,2769.5,46982428,4243.585564522211,88,1982.454009622867,7608.0999999999985,3917.0,56265701,6768.956168974336,80,2159.4123012194964,9625.1,7091.0,76753194,3321.5631384159883,55,1318.2307982957107,5576.299999999999,3181.0,22437159,20.96,0.46206453753316634,1.3636363636363635,3625.5278172280464,99,1800.6071074954036,7369.399999999994,3221.0,441636420,1.0
BC225,BC225WT_1_Snapshot79,79,7.0,1,1057,2879.636393442623,53,1130.2680514453818,4811.65,2799.0,8782891,4473.176362349611,81,1286.4147206246694,6385.0,4616.0,31602991,4276.241315850011,91,1264.6580342555096,6268.050000000001,4431.5,37177642,3447.4360354654846,94,1018.1103157956727,5140.35,3261.5,32661009,3422.6170920113427,97,1060.9221478077627,5099.699999999999,3393.0,35003105,3519.714052601267,99,1214.5363138996806,5584.0,3366.5,36668381,4093.213641826923,98,1662.883269251829,6575.0,3966.5,40866645,3527.2477820025347,87,1327.4073771131725,6140.0999999999985,3176.0,27829985,2711.6134806973846,67,948.561191461331,4363.849999999999,2666.0,17419405,2900.5812539582016,95,949.4630647979557,4429.0,2976.0,22900089,11.126315789473685,1.6496364228131732,0.5578947368421052,3586.1508487321407,109,1330.2110632252002,5976.0,3434.0,290912143,1.000006257704799
BC225,BC225WT_1_Snapshot8,8,8.0,1,1404,3262.124785346308,69,1217.22137872669,5380.0,3103.0,22795728,5810.498331816803,81,1919.6768170357666,8290.0,6236.0,57471639,4176.0625113574415,81,1880.734740708891,7209.0,4598.0,45961744,2916.0304254404814,90,1270.4312149313264,5025.0,2286.0,33928014,3016.7350250576724,90,1192.2463801336235,4887.0,2534.0,37923376,3287.911769441314,90,917.5284242891149,4507.0,3580.5,40842440,3047.550977198697,92,973.940137720931,4773.0,2916.0,37423926,3403.6257668711655,89,1090.9090456012166,5056.65,3386.0,42164116,3430.6694973408817,84,1045.7290421066732,5290.15,3353.0,39994745,5321.959353776498,84,2189.5260338310923,8410.15,5423.0,51718801,16.714285714285715,1.6936922476270393,0.8214285714285714,3710.5251499226642,95,1686.0877023671194,7296.0,3535.0,410224529,1.0
BC225,BC225WT_1_Snapshot80,80,9.0,2,1720,3797.3626512361916,79,1172.7855326624851,5597.0,3874.0,36093932,3468.9975936748024,94,1279.3497322047049,5254.0,3658.0,50456570,3527.439600423392,93,1315.3139591686304,5658.5,3657.0,53320777,3332.8033014112902,94,1238.8414083935002,5106.449999999999,3639.0,52898254,3955.033694642304,95,1360.9222835475614,6069.0,4019.0,63854019,3473.2637217140104,98,1136.816509125181,5193.0,3453.0,57711750,3375.209067373871,98,1210.5643084893043,5129.0,3087.0,53453186,5335.8813431298495,88,2077.161675832333,9676.9,5088.0,77706440,7011.207111712524,87,2800.5740211379957,11199.949999999999,6981.5,93263077,3746.2589433481858,62,1496.6896228104695,6093.899999999998,3702.0,29426864,21.772151898734176,0.4947789358382656,1.2741935483870968,4077.2185553546315,104,1929.4103386761783,8116.0,3979.0,568184869,1.0
BC225,BC225WT_1_Snapshot81,81,9.0,1,2047,5483.331048471708,88,2212.683450421554,8444.199999999999,5577.0,78395184,4943.76282051282,109,1233.726062053021,7024.0,4941.0,97945829,4590.93047289504,108,1106.9279480103467,6258.0,4692.0,99508418,5442.883010465375,112,1515.447662771712,7726.299999999999,5606.0,122219938,5090.924452838573,104,1606.8888870779847,7011.0,5517.0,91646822,4114.580690666968,90,1157.168447741805,5826.0,4155.5,72918599,3690.177661209135,95,968.2322150603184,5050.0,3968.0,69644723,4021.045302861766,100,1216.302665292386,5629.0,4022.5,79528234,3390.1668979875085,98,704.5417941733563,4611.0,3365.0,58622766,2529.6225607187985,93,565.4201271831869,3478.0,2510.0,36037003,22.010752688172044,1.4582653212287475,0.946236559139785,4379.357899995655,112,1556.620710270135,7133.0,4366.0,806467516,1.0
BC225,BC225WT_1_Snapshot82,82,10.0,2,982,3261.330802852542,63,1069.8413266921789,5127.099999999999,3113.0,14177005,5531.868574051407,79,2118.97600996317,9074.75,5682.0,36156293,5507.111086301217,101,2194.7335103548967,8769.199999999999,5489.0,49327194,5111.29419661297,103,2044.8452450721752,8091.0,5237.5,49497773,4917.468885090982,104,1582.2613686801963,7060.0,4875.0,48914063,4639.134888844382,104,877.8983982028141,5985.75,4638.0,46326401,5685.2961151079135,108,1245.5660188171119,7714.799999999999,5562.0,59269212,5619.733214218544,109,1239.4857891290114,7450.35,5590.0,59760243,4865.9950443152575,108,1199.2868467523228,6811.4,4592.0,51058886,5503.260476030841,105,1567.8970717506436,7743.0,5768.0,49248678,9.352380952380953,1.1368422128818365,0.6,5155.025100602504,109,1661.0949207322444,7847.0,5116.0,463735748,1.0000060693238166
BC225,BC225WT_1_Snapshot83,83,12.0,1,1850,4019.579805373035,73,1391.1385457825786,6864.0,3798.0,48327408,5794.120488090019,89,1390.2244916715947,7485.75,6109.0,79298333,5122.6198309859155,104,1165.0868852958658,6972.649999999998,5077.0,90926502,5323.218954248366,108,1431.432101059294,7449.699999999997,5448.5,104249920,5427.7776860783,105,1556.3318338676247,7917.0,5290.0,105228326,5505.8012312186975,104,1384.5701512716166,7642.649999999998,5756.0,105535198,6642.461408019255,103,2123.025848836677,9493.0,7219.0,121430837,7717.935666171938,103,2276.602575510058,10683.0,7934.0,135202797,7255.390030360799,81,2392.0821316048427,10305.8,7804.0,102758089,3947.4922865013773,58,1275.8517503156381,6067.199999999997,3947.0,28658794,25.34246575342466,0.7985953151855416,1.2586206896551724,5802.897645132854,108,2024.7127743243668,9579.0,5776.0,921616204,1.0
BC225,BC225WT_1_Snapshot84,84,8.0,1,1682,4342.483017337524,88,1935.335110452481,7556.0,4163.0,42829910,5073.001710066071,82,1844.2349725469383,7800.399999999998,5309.0,65264167,3017.7521082843173,86,1179.603255415446,4951.0,2867.0,42583500,2755.1536547643063,92,944.6620791637737,4615.5,2486.0,40971890,3259.7127943984724,100,876.2529064642805,4479.549999999999,3517.0,51210088,3598.5454779862052,94,1103.196168819975,5420.0,3694.0,55824236,3490.7913350449294,95,1425.4998457769218,5620.049999999999,3361.5,54386529,3329.2596140962078,92,1497.0093866700809,5652.0,2869.5,49692529,4274.619102893624,83,1423.536055892471,6182.0,4522.0,51556181,2738.7685786435786,55,819.0101467663296,4040.8499999999995,2780.0,15183733,19.113636363636363,1.1867728066418823,1.6,3582.787178352309,104,1511.0928205334594,6297.0,3430.0,469502763,1.000006144959597
BC225,BC225WT_1_Snapshot85,85,9.0,3,1385,3233.066440677966,75,1107.9624319302018,5215.0,3187.0,23843865,3433.892688250273,92,1256.5763256353903,5321.25,3671.0,37759084,2944.649465500486,90,926.951845706509,4271.0,3143.0,30300443,3204.765622552858,92,1273.663075247488,5075.549999999999,2954.0,40924857,3667.9784091821175,91,973.4357540608714,5057.0,3879.0,45699343,3394.247141041931,97,1145.8775062298064,5342.449999999999,3323.0,42740360,2953.4389471118693,93,1156.3203992921763,5042.0,2639.0,36353880,3513.1488203266786,89,1531.0469676508803,6210.0,3073.0,42586390,6673.882126210111,84,2511.69847164053,10274.25,7136.5,74453829,6994.912016718913,82,3364.9746300390566,12128.0,7207.0,66941308,16.890243902439025,0.5145270209020418,0.9146341463414634,3955.63699961483,101,2164.5382410763154,8656.099999999991,3613.0,441603359,1.0000061886166585
BC225,BC225WT_1_Snapshot86,86,9.0,1,1630,3623.9937250996018,90,1203.2820387595184,5238.0,3777.0,36384897,2969.122567482737,85,1110.2648819157998,5058.699999999997,2651.0,37838498,3036.1204227753155,93,859.7598341035529,4341.799999999999,3052.0,44524706,3152.958568985927,94,611.2979739338109,3957.0,3259.0,47943888,3984.5765098431766,94,1676.170331822927,6951.5999999999985,3679.0,59708879,3743.2391147777125,99,1509.4140487051232,5983.4,3708.0,57170491,3593.374220656004,92,1435.1071230275754,5748.0,3213.5,53023830,5611.408926595353,86,2195.9031899869583,9187.199999999997,5809.0,76062648,6727.256955945677,78,2473.4685970518535,10026.25,7088.0,81238355,3648.7871066555276,56,1422.927850688837,5839.0,3568.0,26205589,18.11111111111111,0.44135709204010265,1.6071428571428572,3986.0040541990465,103,1911.317070295189,7965.949999999997,3572.0,520101781,1.0
BC225,BC225WT_1_Snapshot87,87,9.0,1,1739,3183.625284974093,83,893.2171877895894,4593.549999999999,3290.0,30721984,3229.8498257096107,94,1151.9301850855536,4890.199999999999,3318.0,45401999,3059.169337264453,92,954.9821549808881,4655.0,2931.0,47729160,3097.2699228791776,100,897.5398028710456,4434.15,3259.0,50603196,3823.343670690189,95,1269.0670387110463,6201.299999999999,3811.0,61766117,3701.012751470133,93,1393.367699668435,5844.5999999999985,3393.0,59789861,3660.032593532023,92,1661.4007376264929,6205.0999999999985,2990.5,57718714,5351.461543655885,89,2073.0660114220896,8624.0,5590.0,79249794,7137.439318028864,81,2639.1437415338473,10977.0,7579.0,95448976,3784.3631195155112,60,1539.4014083329964,6151.5,3686.0,30619282,20.951807228915662,0.45252221164965273,1.3833333333333333,3993.2077357142857,104,1955.458897298648,8057.0,3619.0,559049083,1.0
BC225,BC225WT_1_Snapshot88,88,7.0,1,1508,2621.4413187372706,71,920.8304148268318,4304.25,2491.0,20594043,2791.3788759689924,90,1032.3405619720395,4390.0,2704.0,31687733,2390.3547999037614,88,838.5731982188378,3914.0,2100.0,29805334,2676.546057195714,89,853.1839375212043,4079.3999999999996,2574.0,34722832,3123.4867537172618,97,798.8522725916274,4274.5999999999985,3291.0,41383076,2926.5804515790264,91,1185.1560497402093,4963.5,2528.0,39014244,2648.3544313603966,88,996.3041302780128,4396.0,2157.0,34184959,4903.770432692308,81,2240.5757937900266,8676.0,4647.0,57119118,5095.716207420264,71,2159.5138399937623,8372.3,5361.0,46972312,2712.8233045212764,50,947.9627856693954,4164.0,2668.0,16320345,21.239436619718308,0.5477893121096993,1.42,3168.834408214736,104,1569.124137902788,6629.049999999988,2896.0,351803996,1.0000063009987084
BC225,BC225WT_1_Snapshot89,89,10.0,2,1242,3098.1716952825473,67,811.9454690842468,4466.0,3121.0,18585932,3385.122934719815,80,974.1786010577347,4887.0,3502.0,29298239,2921.9969816577664,82,719.6469981464545,4227.349999999999,2923.0,25170082,3177.017893845968,91,765.1600151544534,4352.5,3229.0,26277115,3574.4457864650562,89,1006.6197331962275,4815.0,3924.0,38768439,3573.7228089177725,94,1218.5087899012215,5578.300000000001,3448.0,39593275,4843.6802069857695,96,1901.818144463448,7884.299999999999,4858.0,56162472,6047.666879795396,104,2122.6723003463176,9200.0,6229.0,75668408,6045.033380127905,103,1194.7947777943107,7368.949999999999,6343.0,77509418,5821.273028495692,101,1427.2414925326402,7588.0,6013.0,61490107,12.297029702970297,0.5599841592021433,0.6633663366336634,4442.7620646618325,104,1846.9219515642044,7629.0,4117.0,448523487,1.0000062017426896
BC225,BC225WT_1_Snapshot9,9,10.0,1,957,4849.165675057208,104,1267.2123663681082,6774.0,4913.5,42381708,4418.1309021922425,101,972.266484957631,6018.0,4267.5,41919226,4517.986771653544,101,1036.8837253918548,6122.0,4541.0,43033824,4453.730511768516,97,1111.3272222531489,6080.899999999998,4537.0,41250452,4760.8489697730365,101,1217.2890867973526,6432.0,4985.0,45518477,5722.812070605644,101,1287.682300160837,7535.0,5866.0,54143525,5930.720278151637,97,1707.4478123488177,8141.0,6388.0,52878302,5755.692098092643,77,1961.03833679328,9415.999999999998,5751.0,40134441,4091.1574984312906,60,1419.414257438452,6335.0,4255.0,19559824,3427.1805819101833,43,1188.1695045859399,5326.95,3370.5,10836745,9.201923076923077,1.0799219790209313,2.4186046511627906,4903.736418385106,105,1493.1120724038062,7248.0,4909.0,391656524,1.0
BC225,BC225WT_1_Snapshot90,90,7.0,1,1561,2831.6326862302485,116,1208.6858987284015,5031.0,2405.0,31360332,2920.9769053117784,90,1071.928745171304,4675.0,2636.0,37943490,2799.549167270094,92,887.9167008863614,4194.0,2741.0,38661774,2977.4588058477934,96,728.7390345331054,4084.1499999999996,3029.0,43584042,3388.5304525348756,95,836.9515176807502,4804.299999999999,3419.0,49794455,3264.589054054054,98,1136.8886373898422,4933.0,3007.0,48315918,2960.0051390355507,95,1147.4363099388383,4946.399999999998,2714.0,42046873,4073.3142393149774,91,1645.1118966583997,7273.699999999999,3751.0,55181188,6378.847142857143,85,2545.7379631892454,9817.0,6936.5,75908281,3071.708519532939,55,1254.336417913739,5071.599999999999,2994.0,21308442,13.456896551724139,0.4579161155448924,2.109090909090909,3453.461550424971,129,1654.182602041622,7133.0,3193.0,444104795,1.0
BC225,BC225WT_1_Snapshot91,91,10.0,1,1221,5134.534966864318,103,1949.9216869381419,8073.5999999999985,5107.5,58882847,5961.320706857191,102,2797.7089609775153,10552.0,6542.0,70504540,5566.004292597459,103,2956.7377978060554,10211.3,5306.0,63535939,3913.343443197756,101,1904.9756530304096,8721.3,3415.0,44643422,3811.576424984583,96,1088.1128072175447,5636.5,3770.0,43265204,3593.416753291753,96,1277.335897067109,5598.0,3535.5,41482403,3114.6253393665156,97,1224.557631638491,5136.0,2627.0,34416610,3621.448559263293,88,1091.2576064716343,5234.1,3817.0,36573009,4199.130806055117,77,1286.5717580838875,5966.199999999999,4357.0,32455082,2863.8641235813366,46,726.7387256927924,4112.0,2851.0,9084177,11.854368932038835,1.419655872177406,2.239130434782609,4302.6946854932075,103,2106.8627035033937,8587.899999999994,3910.0,434843233,1.0
BC225,BC225WT_1_Snapshot92,92,10.0,1,1579,3378.2747411509754,69,977.5758729692511,5107.75,3393.0,28059950,3142.6219831872004,76,1100.9433298746856,4746.0,3079.0,34766827,3737.578451987584,93,1262.1888707707074,5670.0,3966.0,37327196,3700.9603663478683,96,1382.058027465029,5741.0,3852.0,45662449,3983.897882418501,97,1202.1361277302542,5771.0,4084.5,57192838,3914.7012178434593,95,1622.1626981031498,6731.0,3666.5,57217273,3419.115749929118,91,1691.3397888653928,6471.0,2636.5,48236885,5527.418767081688,86,2438.0920345757468,9443.899999999998,5607.0,72807160,7178.064229338655,79,2676.5213700843747,11402.0,7258.0,79123802,3601.047811993517,49,1261.8781567485053,5659.549999999999,3526.5,22218465,22.884057971014492,0.43780911994942445,1.4081632653061225,4191.5671058459775,101,2050.9132060413763,8206.0,3913.0,482612845,1.0
BC225,BC225WT_1_Snapshot93,93,10.0,1,1759,3607.535714285714,68,1156.5526360069775,5514.0,3616.5,31919476,6203.780594795539,84,1905.2254624365,8551.0,6696.5,83440849,3666.2773543641065,91,1680.6024747870788,6350.199999999997,3147.0,55320459,3590.258633448446,95,1913.7152125142584,7024.0,2824.0,58219634,3353.0744043982895,96,1602.402624767466,6316.0,2596.0,54889828,4144.677321334658,99,1357.592606606301,6229.0,4361.0,70927863,3619.6630466011607,100,1478.690798130435,6068.0,3230.0,62992996,3542.4208563793427,95,1595.8331017974688,6462.0,2711.0,57001094,4781.895748128713,84,1863.4950506655243,7377.0,4972.0,61968587,3224.226927827775,54,813.9688593988596,4455.0,3248.0,18271694,25.86764705882353,1.2973475210586196,1.2592592592592593,3986.5557519072454,106,1816.857173812785,7207.75,3675.0,554952480,1.0
BC225,BC225WT_1_Snapshot94,94,11.0,3,1682,3785.749017199017,78,1037.3762550898982,5696.049999999999,3698.5,30815997,3837.9853979305676,85,1017.423773546107,5248.0,4118.0,39688607,3510.5970077988222,91,1136.0445914676588,5254.0,3452.0,44114162,3684.818863806861,91,1727.0692004807302,7065.0,2891.0,54030499,4500.3482504012845,94,1255.2537394898927,6487.0,4707.0,70092924,3993.614314364502,95,1835.2273627076695,7409.25,3414.5,63722110,4091.085320923017,93,1995.05756429583,7868.0,3480.0,63293181,6148.508532661911,89,2749.9264997547925,10264.15,6636.5,87911375,7810.6304740036085,81,2826.346924869195,12114.35,7822.0,95242828,4102.273566348918,48,1382.7747560369794,6232.599999999999,4035.0,27111926,21.564102564102566,0.49137971777114114,1.625,4578.410887587133,95,2268.8277697564913,9334.0,4264.0,576023609,1.0
BC225,BC225WT_1_Snapshot95,95,10.0,1,1000,4157.655668803194,105,1389.2433351657573,6763.0,3843.0,39568409,4920.984783232845,105,1030.6454349081166,6525.4000000000015,4762.0,51419370,5182.545162509448,105,1122.8223039082575,6839.0,5238.0,54852058,4719.936944851147,104,901.283916976837,6194.0,4669.0,48355754,5038.907136368224,101,1157.724532487148,6727.0,4973.0,49920453,5704.354661232807,100,1546.0595009511533,7605.299999999999,6142.0,55988241,6898.0384846662655,100,2203.720583518855,9950.0,7498.0,68828628,5931.954272863568,98,2513.1323436383313,10430.3,5562.0,55392589,4899.07155462859,78,1543.867678684648,7004.399999999996,5370.0,30535913,3448.618006993007,46,1152.9003120092357,5373.45,3486.0,11835657,9.523809523809524,1.0044729349959283,2.282608695652174,5214.608952155356,107,1755.5901520910961,8284.0,5069.0,466697072,1.0
BC225,BC225WT_1_Snapshot96,96,8.0,1,1618,4881.477432077126,123,1934.7948946975378,7717.65,5178.0,44558126,5279.575530131895,90,1912.651297155954,7862.799999999999,5479.0,72451615,3093.558118529841,89,989.2153612997143,4868.0,2966.0,44525582,2850.664734572701,96,911.5806026253407,4835.699999999999,2689.0,40328354,2987.6210826210827,97,828.092995521501,4278.0,3024.5,46140820,3936.6435573780996,103,1390.0045576713985,6273.799999999996,4076.0,61439196,3677.8382752816265,97,1405.3225984995056,5728.0,3814.5,56807890,3630.9087341230197,92,1248.0139020080915,5475.699999999997,3702.0,50883555,3930.068723155018,78,1312.2783169964998,5850.0,3950.5,40259624,2739.1992585727526,52,815.633694778952,4003.0,2816.0,11822384,13.154471544715447,1.3433799513545166,2.3653846153846154,3710.341019436669,138,1539.1348539616054,6706.0,3448.5,469217146,1.0000062097915994
BC225,BC225WT_1_Snapshot97,97,9.0,1,1658,3375.3738019169327,77,1181.52030886093,5329.0,3339.0,31694760,3483.981287639805,92,1227.6654771018154,5383.0,3430.5,48594571,3159.758818487506,96,1219.5650166399337,5795.699999999999,2791.0,47924062,3396.3787269360914,97,1159.5410246927843,5269.0,3511.0,53197480,4155.153358925144,95,1768.4181927293425,7281.0,3952.0,64945047,3704.44496143795,98,1522.3413174432458,6340.5999999999985,3421.0,58119037,3793.497258011232,95,1557.6795236367457,6290.0,3509.0,57414581,5496.592506871112,87,2143.0240392608694,8882.75,5526.0,75995888,6758.59674796748,79,2783.7785990056946,11211.149999999998,6782.0,83130740,3716.82035059971,55,1486.4753849311833,6047.7,3620.0,28199516,21.532467532467532,0.5154888533167106,1.4,4088.403483827744,104,1978.0332113331492,7884.0,3753.0,549215682,1.0
